"","language","enjoyment","gender","age","comments","understand","education","approval_time","odb_stim","odb_param","odb_scale","screen_width","screen_height","condition","order","scale_factor_radius","browser","trial_number","trial_type","test_response","orientation_trial_stim","radius_change_stim","within_block_trial_number","radius_change_param","orientation_trial_param","radius_trial_param","confidence","orientation_response_stim","radius_response_param","block","orientation_change_param","radius_response_stim","trial_category","rt","orientation_change_stim","correct","radius_trial_stim","orientation_response_param","orientation_change","radius_change","radius_trial","orientation_trial","orientation_response","quadrant","radius_response","subids","block_factor","include"
"1","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",1,"training",NA,132,NA,1,NA,352,255,NA,NA,NA,1,NA,NA,"B",13970,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"include"
"2","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",2,"training",NA,136,NA,2,NA,368,450,NA,NA,NA,1,NA,NA,"B",1575,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"include"
"3","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",3,"training",NA,108,NA,3,NA,256,280,NA,NA,NA,1,NA,NA,"A",1790,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"include"
"4","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",4,"training",NA,91,NA,4,NA,188,293,NA,NA,NA,1,NA,NA,"A",3339,NA,NA,132,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"include"
"5","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",5,"training",NA,141,NA,5,NA,388,225,NA,NA,NA,1,NA,NA,"B",1393,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"include"
"6","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",6,"training",NA,109,NA,6,NA,260,285,NA,NA,NA,1,NA,NA,"A",1713,NA,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"include"
"7","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",7,"training",NA,122,NA,7,NA,312,260,NA,NA,NA,1,NA,NA,"B",1636,NA,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"include"
"8","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",8,"training",NA,83,NA,8,NA,156,382,NA,NA,NA,1,NA,NA,"A",2524,NA,NA,168,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"include"
"9","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",9,"training",NA,88,NA,9,NA,176,407,NA,NA,NA,1,NA,NA,"A",1748,NA,NA,178,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"include"
"10","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",10,"training",NA,94,NA,10,NA,200,285,NA,NA,NA,1,NA,NA,"A",1273,NA,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"include"
"11","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",11,"training",NA,144,NA,11,NA,400,370,NA,NA,NA,1,NA,NA,"B",1681,NA,NA,163,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"include"
"12","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",12,"training",NA,83,NA,12,NA,156,100,NA,NA,NA,1,NA,NA,"A",1576,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"include"
"13","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",13,"training",NA,100,NA,13,NA,224,422,NA,NA,NA,1,NA,NA,"A",1887,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"include"
"14","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",14,"training",NA,130,NA,14,NA,344,300,NA,NA,NA,1,NA,NA,"B",2691,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"include"
"15","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",15,"training",NA,156,NA,15,NA,448,283,NA,NA,NA,1,NA,NA,"B",1572,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"include"
"16","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",16,"training",NA,158,NA,16,NA,456,140,NA,NA,NA,1,NA,NA,"B",1579,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"include"
"17","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",17,"test","B",NA,NA,17,NA,NA,NA,0.55,NA,NA,1,NA,NA,"A",30932,NA,FALSE,NA,NA,NA,NA,222,109,NA,4,NA,1,1,"include"
"18","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",18,"test","B",NA,NA,18,NA,NA,NA,0.5,NA,NA,1,NA,NA,"B",7882,NA,TRUE,NA,NA,NA,NA,129,119,NA,3,NA,1,1,"include"
"19","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",19,"test","B",NA,NA,19,NA,NA,NA,0.5,NA,NA,1,NA,NA,"A",6927,NA,FALSE,NA,NA,NA,NA,67,63,NA,3,NA,1,1,"include"
"20","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",20,"test","A",NA,NA,20,NA,NA,NA,0.61,NA,NA,1,NA,NA,"B",11219,NA,FALSE,NA,NA,NA,NA,228,132,NA,2,NA,1,1,"include"
"21","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",21,"test","B",NA,NA,21,NA,NA,NA,0.5,NA,NA,1,NA,NA,"A",7507,NA,FALSE,NA,NA,NA,NA,88,99,NA,3,NA,1,1,"include"
"22","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",22,"test","A",NA,NA,22,NA,NA,NA,0.81,NA,NA,1,NA,NA,"B",15294,NA,FALSE,NA,NA,NA,NA,30,148,NA,1,NA,1,1,"include"
"23","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",23,"test","B",NA,NA,23,NA,NA,NA,0.84,NA,NA,1,NA,NA,"A",4891,NA,FALSE,NA,NA,NA,NA,97,118,NA,3,NA,1,1,"include"
"24","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",24,"test","A",NA,NA,24,NA,NA,NA,0.98,NA,NA,1,NA,NA,"B",6648,NA,FALSE,NA,NA,NA,NA,178,153,NA,2,NA,1,1,"include"
