"language","enjoyment","gender","age","comments","understand","education","approval_time","odb_stim","odb_param","odb_scale","screen_width","screen_height","condition","order","category_type","scale_factor_radius","scale_factor_orientation","browser","trial_number","trial_type","test_response","orientation_trial_stim","radius_change_stim","within_block_trial_number","radius_change_param","orientation_trial_param","radius_trial_param","orientation_response_stim","radius_response_param","block","orientation_change_param","radius_response_stim","trial_category","rt","orientation_change_stim","correct","radius_trial_stim","orientation_response_param","trial_training_block","radius_change","quadrant","orientation_trial","orientation_response","radius_response","orientation_change","subids","block_factor"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",1,"training","NA",156,NA,1,NA,216,460,NA,NA,1,NA,NA,"A",2835,NA,NA,203,NA,NA,NA,NA,NA,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",2,"training","NA",192,NA,2,NA,360,75,NA,NA,1,NA,NA,"B",3282,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",3,"training","NA",163,NA,3,NA,244,273,NA,NA,1,NA,NA,"A",2686,NA,NA,133,NA,NA,NA,NA,NA,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",4,"training","NA",149,NA,4,NA,188,316,NA,NA,1,NA,NA,"A",2456,NA,NA,149,NA,NA,NA,NA,NA,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",5,"training","NA",205,NA,5,NA,412,380,NA,NA,1,NA,NA,"B",2406,NA,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",6,"training","NA",220,NA,6,NA,472,217,NA,NA,1,NA,NA,"B",2334,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",7,"training","NA",208,NA,7,NA,424,493,NA,NA,1,NA,NA,"B",2297,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",8,"training","NA",187,NA,8,NA,340,300,NA,NA,1,NA,NA,"B",2280,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",9,"training","NA",209,NA,9,NA,428,292,NA,NA,1,NA,NA,"B",2279,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",10,"training","NA",198,NA,10,NA,384,396,NA,NA,1,NA,NA,"B",2245,NA,NA,179,NA,NA,NA,NA,NA,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",11,"training","NA",149,NA,11,NA,188,386,NA,NA,1,NA,NA,"A",2303,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",12,"training","NA",138,NA,12,NA,144,356,NA,NA,1,NA,NA,"A",2271,NA,NA,164,NA,NA,NA,NA,NA,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",13,"training","NA",169,NA,13,NA,268,180,NA,NA,1,NA,NA,"A",2225,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",14,"training","NA",144,NA,14,NA,168,198,NA,NA,1,NA,NA,"A",2146,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",15,"training","NA",191,NA,15,NA,356,546,NA,NA,1,NA,NA,"B",2399,NA,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",16,"training","NA",170,NA,16,NA,272,316,NA,NA,1,NA,NA,"A",2189,NA,NA,149,NA,NA,NA,NA,NA,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",17,"test","A",NA,NA,17,NA,279,12,NA,NA,1,NA,NA,"A",8512,NA,TRUE,35,NA,"receptive",NA,3,171,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",18,"test","B",NA,NA,18,NA,504,201,NA,NA,1,NA,NA,"B",2462,NA,TRUE,106,NA,"receptive",NA,1,228,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",19,"test","A",NA,NA,19,NA,317,65,NA,NA,1,NA,NA,"B",2659,NA,FALSE,55,NA,"receptive",NA,1,181,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",20,"test","A",NA,NA,20,NA,295,584,NA,NA,1,NA,NA,"A",1303,NA,TRUE,249,NA,"receptive",NA,4,175,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",21,"test","B",NA,NA,21,NA,264,294,NA,NA,1,NA,NA,"A",1735,NA,FALSE,140,NA,"receptive",NA,3,168,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",22,"test","A",NA,NA,22,NA,122,267,NA,NA,1,NA,NA,"A",1354,NA,TRUE,130,NA,"receptive",NA,3,132,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",23,"test","A",NA,NA,23,NA,184,517,NA,NA,1,NA,NA,"A",991,NA,TRUE,224,NA,"receptive",NA,4,148,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",24,"test","A",NA,NA,24,NA,123,586,NA,NA,1,NA,NA,"A",526,NA,TRUE,250,NA,"receptive",NA,4,132,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",25,"test","B",NA,NA,25,NA,212,70,NA,NA,1,NA,NA,"A",682,NA,FALSE,57,NA,"receptive",NA,3,155,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",26,"test","B",NA,NA,26,NA,581,522,NA,NA,1,NA,NA,"B",1059,NA,TRUE,226,NA,"receptive",NA,2,247,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",27,"test","A",NA,NA,27,NA,229,563,NA,NA,1,NA,NA,"A",1213,NA,TRUE,241,NA,"receptive",NA,4,159,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",28,"test","B",NA,NA,28,NA,412,310,NA,NA,1,NA,NA,"B",1388,NA,TRUE,146,NA,"receptive",NA,2,205,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",29,"test","A",NA,NA,29,NA,289,492,NA,NA,1,NA,NA,"A",1153,NA,TRUE,214,NA,"receptive",NA,4,174,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",30,"test","B",NA,NA,30,NA,356,212,NA,NA,1,NA,NA,"B",1088,NA,TRUE,110,NA,"receptive",NA,1,191,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",31,"test","A",NA,NA,31,NA,334,599,NA,NA,1,NA,NA,"B",1012,NA,FALSE,255,NA,"receptive",NA,2,185,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",32,"test","A",NA,NA,32,NA,409,526,NA,NA,1,NA,NA,"B",1601,NA,FALSE,227,NA,"receptive",NA,2,204,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",33,"test","B",NA,NA,33,NA,38,274,NA,NA,1,NA,NA,"A",887,NA,FALSE,133,NA,"receptive",NA,3,111,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",34,"test","B",NA,NA,34,NA,160,519,NA,NA,1,NA,NA,"A",667,NA,FALSE,225,NA,"receptive",NA,4,142,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",35,"test","A",NA,NA,35,NA,434,325,NA,NA,1,NA,NA,"B",1021,NA,FALSE,152,NA,"receptive",NA,2,210,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",36,"test","A",NA,NA,36,NA,467,565,NA,NA,1,NA,NA,"B",593,NA,FALSE,242,NA,"receptive",NA,2,218,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",37,"test","A",NA,NA,37,NA,476,288,NA,NA,1,NA,NA,"B",583,NA,FALSE,138,NA,"receptive",NA,1,221,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",38,"test","A",NA,NA,38,NA,418,330,NA,NA,1,NA,NA,"B",646,NA,FALSE,154,NA,"receptive",NA,2,206,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",39,"test","B",NA,NA,39,NA,200,211,NA,NA,1,NA,NA,"A",1019,NA,FALSE,109,NA,"receptive",NA,3,152,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",40,"test","B",NA,NA,40,NA,108,509,NA,NA,1,NA,NA,"A",638,NA,FALSE,221,NA,"receptive",NA,4,129,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",41,"test","B",NA,NA,41,NA,255,199,NA,NA,1,NA,NA,"A",1085,NA,FALSE,105,NA,"receptive",NA,3,165,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",42,"test","A",NA,NA,42,NA,573,231,NA,NA,1,NA,NA,"B",1345,NA,FALSE,117,NA,"receptive",NA,1,245,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",43,"test","A",NA,NA,43,NA,526,142,NA,NA,1,NA,NA,"B",731,NA,FALSE,84,NA,"receptive",NA,1,233,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",44,"test","A",NA,NA,44,NA,387,255,NA,NA,1,NA,NA,"B",694,NA,FALSE,126,NA,"receptive",NA,1,198,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",45,"test","A",NA,NA,45,NA,528,357,NA,NA,1,NA,NA,"B",535,NA,FALSE,164,NA,"receptive",NA,2,234,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",46,"test","B",NA,NA,46,NA,214,140,NA,NA,1,NA,NA,"A",1340,NA,FALSE,83,NA,"receptive",NA,3,155,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",47,"test","A",NA,NA,47,NA,357,113,NA,NA,1,NA,NA,"B",2651,NA,FALSE,73,NA,"receptive",NA,1,191,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",48,"test","B",NA,NA,48,NA,48,323,NA,NA,1,NA,NA,"A",1342,NA,FALSE,151,NA,"receptive",NA,4,114,NA,NA,NA,"1","1"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",49,"training","NA",226,194,1,0,496,573,226,573,2,0,245,"B",37824,0,NA,51,496,NA,NA,NA,NA,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",50,"training","NA",116,0,2,0,520,600,232,600,2,0,255,"B",13394,116,NA,255,520,NA,NA,NA,NA,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",51,"training","NA",208,67,3,0,320,273,182,273,2,0,133,"B",12076,26,NA,66,320,NA,NA,NA,NA,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",52,"training","NA",122,36,4,0,80,364,122,364,2,0,167,"A",6770,0,NA,131,80,NA,NA,NA,NA,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",53,"training","NA",104,56,5,0,1,428,102,428,2,0,191,"A",8438,2,NA,135,1,NA,NA,NA,NA,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",54,"training","NA",217,32,6,0,460,468,217,468,2,0,206,"B",5697,0,NA,174,460,NA,NA,NA,NA,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",55,"training","NA",165,0,7,0,404,25,203,25,2,0,40,"B",8893,38,NA,40,404,NA,NA,NA,NA,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",56,"training","NA",130,30,8,0,112,600,130,600,2,0,255,"A",5803,0,NA,225,112,NA,NA,NA,NA,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",57,"training","NA",200,0,9,0,564,295,243,295,2,0,141,"B",8178,43,NA,141,564,NA,NA,NA,NA,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",58,"training","NA",149,189,10,0,188,527,149,527,2,0,228,"A",7262,0,NA,39,188,NA,NA,NA,NA,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",59,"training","NA",134,103,11,0,128,140,134,140,2,0,83,"A",7229,0,NA,186,128,NA,NA,NA,NA,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",60,"training","NA",249,0,12,0,352,434,190,434,2,0,193,"B",7720,59,NA,193,352,NA,NA,NA,NA,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",61,"training","NA",241,89,13,0,556,249,241,249,2,0,124,"B",5243,0,NA,35,556,NA,NA,NA,NA,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",62,"training","NA",244,74,14,0,568,247,244,247,2,0,123,"B",4565,0,NA,49,568,NA,NA,NA,NA,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",63,"training","NA",186,0,15,0,444,284,213,284,2,0,137,"B",6037,27,NA,137,444,NA,NA,NA,NA,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",64,"training","NA",216,99,16,0,456,410,216,410,2,0,184,"B",5457,0,NA,85,456,NA,NA,NA,NA,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",65,"test","A",NA,NA,17,NA,226,579,NA,NA,2,NA,NA,"A",12753,NA,TRUE,247,NA,"active",NA,4,158,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",66,"test","A",NA,NA,18,NA,160,76,NA,NA,2,NA,NA,"A",1327,NA,TRUE,59,NA,"active",NA,3,142,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",67,"test","B",NA,NA,19,NA,456,33,NA,NA,2,NA,NA,"B",1071,NA,TRUE,43,NA,"active",NA,1,216,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",68,"test","A",NA,NA,20,NA,249,360,NA,NA,2,NA,NA,"A",1038,NA,TRUE,165,NA,"active",NA,4,164,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",69,"test","A",NA,NA,21,NA,86,423,NA,NA,2,NA,NA,"A",730,NA,TRUE,189,NA,"active",NA,4,123,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",70,"test","A",NA,NA,22,NA,216,175,NA,NA,2,NA,NA,"A",657,NA,TRUE,96,NA,"active",NA,3,156,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",71,"test","A",NA,NA,23,NA,82,107,NA,NA,2,NA,NA,"A",705,NA,TRUE,71,NA,"active",NA,3,122,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",72,"test","B",NA,NA,24,NA,373,399,NA,NA,2,NA,NA,"B",1120,NA,TRUE,180,NA,"active",NA,2,195,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",73,"test","A",NA,NA,25,NA,166,235,NA,NA,2,NA,NA,"A",1035,NA,TRUE,118,NA,"active",NA,3,143,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",74,"test","A",NA,NA,26,NA,248,53,NA,NA,2,NA,NA,"A",665,NA,TRUE,50,NA,"active",NA,3,164,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",75,"test","A",NA,NA,27,NA,177,592,NA,NA,2,NA,NA,"A",616,NA,TRUE,252,NA,"active",NA,4,146,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",76,"test","A",NA,NA,28,NA,295,39,NA,NA,2,NA,NA,"A",762,NA,TRUE,45,NA,"active",NA,3,175,NA,NA,NA,"1","2"
"English","Better Than Average","Male","39","Fun, thanks!","Yes","Graduated College",2015-11-02 01:17:01,177,300,"orientation",1299,700,"receptive_active","order2","rule-based",2.67410714285714,3.99333333333333,"Chrome",77,"test","B",NA,NA,29,NA,506,516,NA,NA,2,NA,NA,"B",1042,NA,TRUE,223,NA,"active",NA,2,228,NA,NA,NA,"1","2"
